SK_ID_CURR,TARGET
102062,0.07512816058778335
102067,0.14428704756164762
102068,0.07336960210713672
102070,0.05205098308925874
102090,0.0643604168723021
102092,0.039769173760587834
102099,0.08993090490868838
102100,0.029786913300805504
102112,0.06251513333934072
102113,0.0403432737035902
102122,0.1663504238411965
102123,0.03813624202621726
102125,0.05461641387451597
102126,0.18208015672392264
102146,0.04111320986736497
102147,0.13540686386886688
102151,0.03424361083085084
102158,0.1069548524479579
102159,0.03138381569765445
102162,0.08331589127940293
102165,0.045608225974420026
102166,0.03166312318311954
102174,0.03344880366276428
102193,0.19763770188869645
102198,0.03553632635005319
102205,0.09681255344754405
102206,0.023554713747049864
102218,0.03733971650245794
102221,0.03154988864840228
102230,0.06566210791019282
102238,0.07792157780787502
102248,0.055187397944207725
102252,0.19263206800053556
102259,0.08748555431916184
102262,0.11894550715715022
102273,0.0657858063555981
102286,0.1252883700695604
102293,0.025550935515635163
102294,0.04120167589101081
102296,0.04122288688389124
102298,0.05670014785615327
102303,0.026711616741136528
102309,0.06888512061258088
102315,0.03866625469888977
102340,0.03171607638656382
102342,0.07343124798944166
102344,0.06637082153603457
102346,0.0806257779128575
102347,0.01800157173333822
102374,0.058274863698286834
102380,0.028204378942660664
102387,0.025204970174074193
102393,0.038384999741196295
102403,0.02324880538417695
102413,0.04935011925314726
102414,0.012929351502389478
102415,0.030077267298909617
102416,0.08164196406182049
102439,0.04772399842131976
102441,0.042455410427835724
102443,0.016808934814249596
102444,0.11159136483351055
102445,0.11563719342005832
102448,0.0427710911775292
102449,0.05800171176875772
102450,0.150871199390796
102456,0.03476704295551018
102458,0.07586544619180013
102459,0.051029633090266556
102465,0.02231371075011888
102470,0.14710616399984078
102471,0.08323106914718836
102475,0.04060335059577721
102476,0.11904716294948751
102506,0.06560118793116002
102509,0.03843473147385254
102519,0.029685839395649782
102522,0.0502382032167876
102545,0.038655328029851214
102549,0.025839605887906365
102562,0.015924264805837012
102563,0.01997919569109156
102568,0.13262402238890938
102582,0.06685749946159958
102592,0.021249938752963552
102597,0.12283628451162151
102605,0.031318077222237256
102614,0.024561250097812654
102617,0.09531112063213247
102634,0.0870155670633823
102652,0.025572428879953875
102655,0.014204038303905667
102671,0.08005429548259642
102694,0.2052742480007592
102701,0.028350111128768493
102703,0.01895978719839547
102704,0.018361328388852172
102713,0.01538280347502921
102720,0.1774628319320089
102731,0.038584406678034616
102733,0.03633658272981044
102749,0.028432398508399535
102755,0.036774848763619514
102763,0.048141438773672544
102770,0.05197552755781715
102772,0.080406765484978
102799,0.1977723392256251
102838,0.030021322407218276
102854,0.02987382790745504
102862,0.09218228052132214
102863,0.037101712024265335
102867,0.021118814512289984
102868,0.014396072148390632
102878,0.08216801472407441
102887,0.06220317593654093
102898,0.29085675763795377
102904,0.09478855149810789
102912,0.05982768263557072
102919,0.025365411519416407
102927,0.06376668755254454
102932,0.06496091517041527
102933,0.10180847423234657
102935,0.04194838927241777
102958,0.08760562361892044
102969,0.1530842031598344
102971,0.02901816272071779
102975,0.04340549582909246
102979,0.05893463029222084
102982,0.021123215317560604
102987,0.07758367691134357
102989,0.0661356199319848
102995,0.06546712507904535
102996,0.03886591619175404
103000,0.05485951301694852
103001,0.06021468114225148
103004,0.05038538332788969
103010,0.02639326684693036
103025,0.22586353701508588
103029,0.03522193159232463
103046,0.10004160154678148
103056,0.0505642458459869
103062,0.0839262306042173
103078,0.019327314071381215
103083,0.016820057945655154
103092,0.03647936901590813
103096,0.09428574079498869
103097,0.16474068682102788
103102,0.13013454362984828
103112,0.0554584671366875
103132,0.04585957097069795
103144,0.09883723099956528
103145,0.0596844822943204
103146,0.025148824926906347
103147,0.06958284103222542
103158,0.022032225377831935
103171,0.0894867717453153
103173,0.027092300991556507
103184,0.030638780956056995
103195,0.18828672763606483
103196,0.07094520306043607
103206,0.019167156607854025
103230,0.13718046669018233
103231,0.1469352235526536
103232,0.029703773388000086
103239,0.07979910344577419
103240,0.1815941779604138
103243,0.0375568178923224
103252,0.10786665336695349
103258,0.032082555343952726
103259,0.1778359013834858
103279,0.027145725798395907
103280,0.017175865016231823
103286,0.023218662823484258
103287,0.43790326033307647
103290,0.025352272630589593
103298,0.04381728073613348
103315,0.017878928591081016
103319,0.04382510719398753
103334,0.10649388794715822
103336,0.07045870277308725
103345,0.0554199497498114
103368,0.035942610555821736
103371,0.16333419079335096
103377,0.039231563460146036
103398,0.017365053560767216
103404,0.05814434406720623
103408,0.1588479456812003
103410,0.056171702717130574
103418,0.04321650767300246
103420,0.20272469908321514
103432,0.09298803318384946
103433,0.021094977076015008
103436,0.02070667271174788
103440,0.032539673054793966
103453,0.05456649699147824
103459,0.056782823833355485
103460,0.0364797314633244
103461,0.021650564885691066
103462,0.05822583110880492
103473,0.13121740599493756
103474,0.022288564735691647
103475,0.200925331011504
103478,0.18889442674290954
103480,0.10410288825343622
103484,0.02259327690222237
103494,0.1259140325678955
103513,0.051324685273655454
103515,0.0706378965514163
103516,0.13464391235453507
103525,0.10523927097063909
103541,0.286431371876859
103544,0.028363438265479036
103562,0.3244658744490751
103570,0.3674285345845653
103572,0.27537107034542696
103574,0.032455849222977125
103575,0.05202903340829432
103591,0.08969690929496142
103594,0.03701242423792762
103609,0.04117705178091427
103613,0.058330234525676906
103614,0.021694652555100533
103615,0.1076777310285853
103624,0.05538383111964377
103625,0.1835926944461337
103628,0.3294389534735443
103629,0.027381763646805536
103647,0.036712351373235586
103648,0.06256236827623807
103651,0.04550056204922822
103658,0.020595675673505315
103668,0.0561180764111264
103669,0.02576175667988959
103676,0.05201535886789065
103682,0.05813969089110201
103683,0.07114704304288394
103689,0.025444267178264094
103725,0.06226524490248739
103733,0.1059859469257569
103744,0.021093499435075543
103762,0.08677124576914454
103771,0.2934967272834074
103773,0.013625976240611746
103783,0.059379164821635966
103784,0.08584675820552912
103808,0.020892647496859058
103812,0.06304084529997052
103813,0.14029684146633012
103814,0.06729725489737891
103818,0.20637880679000098
103824,0.0240275382835619
103828,0.019720586518688906
103830,0.2425718299156161
103840,0.01818898065641231
103842,0.07968190549862826
103847,0.204902836115104
103848,0.05718245640650432
103851,0.024338523241878372
103854,0.10534076472008405
103857,0.19965182205174717
103861,0.019750849575831685
103862,0.0711696196032495
103865,0.05670832624924518
103870,0.013804112400699516
103876,0.03537536199698029
103891,0.418960009399051
103908,0.06510795383626217
103914,0.09634289607806697
103918,0.07233760828014402
103940,0.02161895126623236
103963,0.11228012063653474
103966,0.11065766005422958
103971,0.22835841665631984
103980,0.13600900469839544
103984,0.07479289386709599
103985,0.04576603912957173
103998,0.2546020859778178
104019,0.023566026107059265
104026,0.0526314338226174
104035,0.07656604409313339
104044,0.062252507066970386
104045,0.031703176174025495
104047,0.3625838445673846
104051,0.03385981570225386
104058,0.06798507383253283
104063,0.014464444518822863
104066,0.12049616768455897
104087,0.017327170975676605
104089,0.04261030760935112
104095,0.03675522280607111
104098,0.07913852108155796
104104,0.030855277703876534
104110,0.29471492663312754
104120,0.10008532432536928
104122,0.022931529243334667
104131,0.027468372647798583
104132,0.09872921790835198
104135,0.03704858832938672
104136,0.02516987608961555
104149,0.0966614548401939
104150,0.053084534130098476
104156,0.2863204445758046
104165,0.08360272033432897
104175,0.02879015489728692
104179,0.07231286913288197
104184,0.16861969457432635
104206,0.030079478070437878
104216,0.2660431759525832
104230,0.14956443060811517
104257,0.02995633385793465
104272,0.03713422065383945
104273,0.091388903139328
104278,0.02907123909106946
104294,0.10716957599742623
104295,0.045252621135498744
104297,0.03239999785825114
104298,0.04719114405457454
104308,0.052519390238072235
104318,0.02720595209515505
104319,0.08519597279016573
104320,0.1281488377385964
104327,0.1636886448334787
104334,0.06604387731971154
104344,0.053790705710460046
104350,0.027829447562077447
104351,0.15379000056980602
104354,0.06702644175268116
104369,0.12013317608176065
104376,0.15592775232747297
104381,0.0330766274963757
104384,0.05406664916814943
104391,0.026569695750163682
104394,0.03126027179818424
104398,0.20014310605548083
104402,0.015858601351348128
104408,0.06972889506409082
104409,0.024302646829080513
104410,0.36761971180191205
104412,0.06819470488167745
104417,0.09171881105586066
104424,0.06086689140916064
104426,0.04693681595805884
104435,0.060260646493905355
104445,0.028881907623896245
104458,0.01794360056844319
104460,0.03705024050663469
104466,0.0298557234897707
104472,0.1145401801066113
104473,0.07945803842696526
104479,0.020268104706349422
104480,0.022489428562468727
104482,0.09324890587128454
104499,0.02415608179582276
104501,0.016688537026092055
104502,0.03180003081907238
104506,0.13341957422581635
104510,0.017983847371980603
104512,0.08753176403570412
104520,0.23579546497667753
104528,0.0647080561282015
104529,0.021153248907671195
104541,0.060955309594495084
104578,0.030137182893194732
104584,0.05626008903006666
104588,0.08873691400125511
104602,0.1385248040367077
104610,0.014750723498165669
104611,0.19470185178833357
104618,0.09311040255081683
104620,0.051714562909969536
104622,0.018415587950713644
104624,0.04613062614757653
104625,0.11933580760714683
104634,0.05672394846761767
104639,0.07819540511261228
104646,0.04627149207651173
104647,0.0389975099826205
104652,0.03492016383605506
104670,0.11933981776854558
104677,0.021926618337401615
104685,0.11787915887307408
104691,0.03268466091255255
104696,0.08880341815498544
104699,0.01633411624997623
104712,0.10882931590391015
104714,0.03410080032015406
104717,0.0702397177094717
104718,0.02090756012405338
104740,0.0560640610365387
104741,0.04449481767513686
104743,0.011433990195563553
104744,0.03904996527200199
104747,0.0654321292812731
104767,0.054173062833036835
104772,0.3168026721851205
104776,0.2757234916063652
104779,0.024454685834810617
104814,0.035979949049560894
104815,0.026565711537295783
104830,0.08081572817284427
104831,0.13059972855459778
104833,0.08218890350403649
104839,0.02765353253335547
104840,0.029213776938684974
104860,0.09226648778351651
104861,0.037436339410781505
104866,0.0750665210384888
104870,0.03545249397247595
104877,0.06654643749681009
104878,0.01998850253248915
104879,0.03209393422642617
104880,0.04592566803140443
104899,0.04977366080472411
104906,0.049347366073948004
104907,0.10227980952849203
104913,0.10492300983533874
104916,0.06768361121747984
104921,0.052348606886467294
104930,0.0380325006905785
104931,0.3042474362974663
104936,0.04535788079691029
104937,0.038741354886179885
104942,0.02414595460076177
104943,0.05293265311899263
104969,0.06005375938265771
104972,0.28910967644855234
104988,0.07680342652720785
105013,0.025270846061468906
105015,0.028680660186100528
105019,0.058319136658153234
105027,0.03431571960706398
105030,0.07538811767805118
105035,0.3424686879506098
105041,0.021427893979220004
105051,0.15909451736947064
105056,0.05143691918479479
105067,0.6017086412304602
105071,0.07084847315801132
105072,0.023140449709312182
105074,0.07567722045911526
105091,0.058683341054878144
105101,0.04250858546117059
105103,0.03955068558848679
105134,0.04929476193965961
105139,0.03249204443888938
105142,0.10365251431196652
105146,0.05051271846268726
105163,0.03516526168818132
105168,0.10888030512232004
105172,0.017338487460881416
105176,0.3759558329877145
105195,0.05049192742871699
105196,0.22289949745016627
105197,0.020813312322627425
105203,0.029647601908753818
105223,0.10151518740249107
105227,0.11661848320745732
105228,0.020333803578126766
105230,0.17758868296577923
105231,0.24544867400605705
105239,0.039855588891981625
105242,0.07291125151407388
105244,0.044254486185673375
105245,0.05391972285428145
105248,0.04849916177628851
105249,0.047883502652183926
105266,0.12879295608768285
105271,0.19193518103311885
105276,0.0834690463606841
105282,0.02155992694786336
105292,0.08535704455264971
105297,0.014826764348917986
105332,0.05255343863987772
105333,0.020352866449817524
105343,0.0322054247742386
105344,0.06529019993473692
105345,0.12599319083858776
105357,0.044714451809184395
105359,0.060027429334230144
105366,0.036753262061527216
105367,0.06444287175924356
105370,0.010945171014627613
105377,0.05544672949124741
105390,0.049758713082762404
105399,0.017271728934731858
105403,0.06440933537050378
105404,0.035282433869852345
105414,0.030564327233868902
105417,0.06387013556881298
105425,0.1502788342081965
105452,0.09576713181531725
105454,0.10261355821348166
105456,0.06270791195987616
105470,0.04813528142377563
105471,0.026451656946209864
105483,0.12975917515360624
105493,0.10015874719124944
105508,0.08632376920162198
105514,0.05037071939474332
105515,0.01678912255385669
105528,0.3196390708752149
105529,0.02491902312922688
105531,0.06276657791841411
105532,0.07770658660739853
105558,0.018785499281353524
105574,0.02393804495025464
105578,0.014959777744126023
105584,0.26359509519687957
105595,0.11166800422907365
105617,0.12869891213939408
105618,0.04115038341631781
105621,0.03244769354177185
105625,0.06496257316855672
105629,0.05008964664006484
105630,0.019297094870155365
105634,0.0313050410242487
105635,0.028031148597116102
105641,0.06920327324163375
105647,0.11488460280796291
105648,0.05546174413251756
105655,0.04364999546864479
105657,0.023075920878164197
105672,0.11065055073335822
105678,0.14908312500384818
105682,0.07817590016925215
105691,0.0446612595846807
105692,0.04164115343119634
105706,0.05908885187742691
105712,0.040628885748220045
105720,0.060153688645204706
105734,0.019083580069453807
105735,0.045706424084184044
105736,0.19474530768196072
105737,0.019730772221299618
105738,0.15151147778784269
105740,0.14135102101968658
105744,0.04385738875234986
105747,0.05498566107481068
105749,0.1466109951393993
105754,0.037895687148395835
105758,0.04262705084953469
105760,0.08995792393673943
105767,0.14254433521894985
105784,0.20698718557642964
105791,0.03239648641387975
105802,0.14341826726121137
105807,0.18664469230305578
105809,0.0377347850586416
105816,0.04776673457603784
105817,0.034830971458632724
105824,0.11920153442184767
105832,0.06273437426672554
105856,0.023097139024052804
105865,0.022583451476566607
105899,0.2526423865181728
105906,0.022687072253488552
105916,0.0691104590637836
105923,0.08460225592106699
105937,0.07424934111840568
105965,0.023888186799511817
105966,0.05882145510882676
105968,0.11374544031538024
105973,0.03134696970285004
105976,0.13336079388461974
105978,0.06770624765963176
105979,0.03957332323528902
105991,0.1010816580917233
105998,0.14997981338445918
105999,0.03163038551096299
106000,0.2391718329213016
106001,0.04854388796930977
106010,0.07307631471713291
106011,0.022576893607086364
106013,0.1806377309719138
106015,0.030827536605936467
106026,0.02446171901221031
106032,0.03551178242804344
106035,0.30517823034337715
106040,0.056228313612357785
106041,0.19020214216015188
106044,0.020186122807685048
106053,0.14301211012629006
106054,0.032131507787049554
106065,0.24453928101124345
106081,0.055316484437445065
106083,0.05548265945985132
106087,0.03894163000547732
106090,0.1576361026242444
106101,0.022190396850552928
106102,0.033400339367153795
106109,0.04525330347290291
106116,0.08431465418423047
106150,0.030373706190295505
106155,0.16045353675657498
106166,0.02348263649255224
106176,0.13680932320137448
106189,0.02712310585601466
106199,0.09659205506524349
106205,0.09619787960033184
106206,0.06596840164199179
106211,0.14986257714422266
106214,0.025395432164989733
106216,0.051094796370130174
106217,0.04446502601962315
106225,0.0571271876717271
106249,0.04849385752220088
106256,0.11309420483199097
106258,0.04209288454999481
106261,0.038847594526487436
106262,0.0999647819630184
106264,0.017176351749154984
106271,0.042068628731508184
106276,0.042135602774291535
106277,0.11830539767544525
106286,0.09812030221760114
106293,0.03793487024713135
106295,0.06237315117373171
106296,0.04276604133069685
106297,0.1633306779252614
106298,0.04007399434175404
106311,0.02922693460426761
106314,0.0636787658425785
106320,0.045953687355427424
106334,0.05175862194953628
106346,0.13053671816038973
106347,0.02922939535339631
106349,0.053039027756472915
106354,0.05006696380980684
106360,0.032074259114882896
106373,0.12322570038533938
106377,0.06658792366082529
106386,0.13951553360707067
106387,0.045669414209734374
106391,0.01710155067403821
106401,0.23020390503221572
106411,0.10803860729779438
106413,0.34938583407684437
106426,0.09722436545969824
106427,0.11560335471508223
106428,0.12164587232003862
106434,0.054717967833047235
106438,0.06380653749105053
106440,0.036857509619513444
106441,0.02977815272661082
106452,0.08536164888016261
106453,0.11674073467479391
106454,0.0353100247419304
106457,0.09783535010372607
106484,0.02951531995779915
106488,0.09986270003484621
106491,0.17417093932990427
106514,0.08093530459019653
106527,0.09690052577306417
106528,0.07283900196055294
106529,0.012887926736238472
106534,0.11788145977420768
106550,0.17248365616785502
106577,0.055063679906057886
106585,0.05686391955301725
106590,0.018697657843904918
106607,0.060189069043818155
106610,0.07775016860480348
106611,0.062133330540227905
106612,0.05050059126577731
106624,0.05056882004987414
106631,0.015570091898998406
106647,0.31110805453910106
106660,0.18107176665302357
106674,0.03464752402176333
106687,0.04506025505205553
106712,0.0448520322354243
106713,0.05850432165250616
106717,0.06487446207700463
106720,0.0685206027648818
106721,0.07739397992664225
106724,0.05014867522724028
106735,0.10172513248753794
106739,0.03899628494249592
106740,0.06910770467457461
106754,0.050062889115160415
106760,0.28336216589197794
106761,0.07070266457768289
106784,0.09780618552464487
106787,0.06103833784485897
106797,0.020876534784204336
106798,0.08710485744524972
106802,0.17061687851843815
106803,0.061837046690352754
106804,0.337578100004618
106805,0.02265697530460315
106810,0.13074605923783064
106812,0.19449826392899786
106813,0.08919006624335298
106817,0.06430658399912836
106822,0.03711182396479329
106823,0.02125058331347553
106827,0.024721151408511617
106841,0.08743250334731589
106851,0.2084771859804616
106852,0.05498163468337565
106853,0.19119907587002424
106854,0.44632227284926496
106861,0.05144611979094977
106873,0.06346661803318122
106877,0.03989783750141028
106878,0.026259470475356428
106881,0.04729113554997139
106900,0.019867823066368657
106906,0.030428552868719812
106907,0.09773605885824992
106914,0.17265298224298928
106916,0.05904206173782194
106924,0.022548088407152563
106931,0.0290260807096977
106936,0.08082715109470807
106937,0.12178901548638506
106938,0.028632580045665493
106939,0.0648280646075603
106943,0.07768180200723517
106944,0.19342811028120163
106967,0.04301972558476202
106980,0.0928696481246224
106986,0.08130039483651162
106987,0.02770053787427548
106990,0.027956890017057378
107013,0.01782493342394386
107023,0.05565009203431103
107033,0.04651440488240516
107037,0.12167697547875672
107048,0.02418031050921011
107071,0.031222744237319255
107081,0.013565878955382894
107113,0.08025325727124118
107130,0.09542019268436884
107131,0.028988643685016274
107145,0.0980007892373456
107156,0.07887223508810068
107219,0.06278292363193619
107222,0.09402962278868902
107223,0.358610214993333
107232,0.11643915814300845
107245,0.07857635839963367
107246,0.0339943088660896
107247,0.10609449339004146
107256,0.015899362578826064
107259,0.016448255068721777
107260,0.02032957769524493
107279,0.13385687373571928
107280,0.06627012510681764
107281,0.03570982626764706
107285,0.033135942652211585
107329,0.023045509940060584
107337,0.099063971167542
107349,0.07775539997869066
107350,0.01983232647111019
107351,0.02180726283782017
107359,0.170634466164145
107391,0.15415323734992237
107394,0.042039825565852965
107395,0.026474830267352787
107406,0.04159989372064071
107416,0.08059194408302045
107417,0.038201027278188235
107418,0.06918254344247099
107419,0.043845473491848544
107444,0.01904664222233811
107445,0.04041573972739279
107446,0.10560682706598075
107460,0.13872378362881607
107470,0.05431750329214253
107475,0.0891237351220166
107520,0.021636266346042175
107526,0.06605145690413584
107527,0.01755987480595296
107530,0.013639555037411313
107532,0.09185072686857917
107534,0.08642964670784636
107535,0.1027258461068623
107554,0.24290612497277989
107556,0.03372056641519198
107559,0.12397953438747891
107561,0.017654373409742075
107564,0.08114790201543326
107566,0.024668942791162312
107571,0.04669389853211057
107590,0.1694196792985448
107602,0.12498759228626787
107625,0.045436097210896816
107626,0.4095371347150228
107635,0.018251174076636397
107636,0.07826490515925422
107645,0.05002876018589928
107652,0.21520242388864944
107655,0.03978438834461539
107668,0.046534171253500095
107670,0.054897555596956096
107677,0.011743517592607906
107680,0.13814786503200996
107683,0.20222461036405856
107684,0.02066891667954736
107691,0.05923080879333785
107692,0.0532870863603072
107703,0.028372320463869647
107709,0.019493834789420614
107710,0.12603368762614076
107721,0.21435819116180146
107725,0.09845534002192449
107727,0.03820996953117785
107739,0.02382707037623472
107740,0.05480698827651116
107741,0.08468313584149535
107747,0.026927462535961733
107765,0.26065907136163396
107768,0.01939859873803665
107775,0.08298176908651532
107782,0.3409830534612155
107790,0.035413492810408155
107801,0.04950138302151082
107807,0.024498617250464243
107811,0.03493266625856818
107817,0.08267264850712641
107826,0.03238131326939764
107838,0.08634372183332245
107839,0.06000887000421342
107843,0.07546248475583704
107847,0.1416309586657874
107849,0.136627780583053
107850,0.11154717043842106
107867,0.07388007943032705
107871,0.07383672676710396
107908,0.035177865975746854
107913,0.08124380379832936
107927,0.027065419221347007
107931,0.07548829202997463
107955,0.03904478844356893
107962,0.08803450451801763
107977,0.05648706747403348
107978,0.08531294155756856
107993,0.0328256271000215
108010,0.10773689220226092
108016,0.04747758273415516
108018,0.41019847313970426
108027,0.21133720916551763
108045,0.22407810425885652
108069,0.17814822810891767
108082,0.030634211191814614
108089,0.058585501057328924
108092,0.020299824096253374
108106,0.023097673254435708
108112,0.07720928471563668
108120,0.09063612320227796
108122,0.2458703240066765
108135,0.03908150592505444
108170,0.02447872743062473
108171,0.075669295447132
108177,0.01615399028592798
108180,0.0697934468539947
108183,0.02725818703383166
108184,0.0248415115292616
108185,0.0610862948400568
108192,0.10834043048011613
108195,0.16553175824505167
108196,0.08332828145246399
108218,0.03815200948818156
108219,0.15521997627299314
108243,0.1340976086661894
108249,0.02335669558455059
108251,0.02327805888961197
